seed,contrast,cohort_mean_shapley_tv
4101,equal_class_vs_sample_frequency,0.11268685506067347
4102,equal_class_vs_sample_frequency,0.10060520888174035
4103,equal_class_vs_sample_frequency,0.1499630259495424
4104,equal_class_vs_sample_frequency,0.11639102204181516
4105,equal_class_vs_sample_frequency,0.11014453629035753
4106,equal_class_vs_sample_frequency,0.10158356522504572
4107,equal_class_vs_sample_frequency,0.08580474379237713
4108,equal_class_vs_sample_frequency,0.16688148107573705
4109,equal_class_vs_sample_frequency,0.1474371984029932
4110,equal_class_vs_sample_frequency,0.11715938588501323
4101,equal_subject_vs_sample_frequency,0.010687222459033696
4102,equal_subject_vs_sample_frequency,0.011415171467429304
4103,equal_subject_vs_sample_frequency,0.008116061292570358
4104,equal_subject_vs_sample_frequency,0.006856107691209966
4105,equal_subject_vs_sample_frequency,0.009945224029525962
4106,equal_subject_vs_sample_frequency,0.010808687976018493
4107,equal_subject_vs_sample_frequency,0.00814163880982661
4108,equal_subject_vs_sample_frequency,0.013511381345427845
4109,equal_subject_vs_sample_frequency,0.006175818453800443
4110,equal_subject_vs_sample_frequency,0.009004636859948543
