seed,runner_seconds_before_audit,seconds_through_complete,raw_bytes
4101,10.860611200332642,16.64761519432068,3397369
4102,10.688990116119385,16.21406364440918,3399221
4103,11.176796674728394,16.875223398208618,3410281
4104,12.234911918640137,18.303765296936035,3409064
4105,12.126173973083496,18.296926975250244,3396435
4106,11.584534883499146,17.108214616775513,3410632
4107,11.989393711090088,17.665215969085693,3408947
4108,11.666918516159058,17.389319896697998,3408702
4109,11.572021961212158,17.259889841079712,3405188
4110,10.828995704650879,16.3743097782135,3410811
