seed,evaluator,reference,mean_allocation_tv_vs_shapley
4101,sample_frequency,leave_one_out,0.35159752121016147
4101,sample_frequency,data_size,0.20100885065107543
4101,equal_class,leave_one_out,0.5311223852395923
4101,equal_class,data_size,0.17528797931227963
4101,equal_subject,leave_one_out,0.3494875100823356
4101,equal_subject,data_size,0.20101380140082115
4102,sample_frequency,leave_one_out,0.37536343635255254
4102,sample_frequency,data_size,0.21267530764550427
4102,equal_class,leave_one_out,0.3798318751211529
4102,equal_class,data_size,0.178341271641978
4102,equal_subject,leave_one_out,0.3759156946627097
4102,equal_subject,data_size,0.2115957231886677
4103,sample_frequency,leave_one_out,0.33183066974763475
4103,sample_frequency,data_size,0.20700456410305781
4103,equal_class,leave_one_out,0.3248068703261518
4103,equal_class,data_size,0.19523998592406633
4103,equal_subject,leave_one_out,0.3273307483339623
4103,equal_subject,data_size,0.21101795304895943
4104,sample_frequency,leave_one_out,0.4312065729827327
4104,sample_frequency,data_size,0.18079203883568212
4104,equal_class,leave_one_out,0.4091854716082028
4104,equal_class,data_size,0.17743336697248846
4104,equal_subject,leave_one_out,0.4303038184659897
4104,equal_subject,data_size,0.1803033250210147
4105,sample_frequency,leave_one_out,0.2544267631347151
4105,sample_frequency,data_size,0.19244979778904123
4105,equal_class,leave_one_out,0.43023245984942377
4105,equal_class,data_size,0.1437282405513406
4105,equal_subject,leave_one_out,0.24095242486799553
4105,equal_subject,data_size,0.19729592741129795
4106,sample_frequency,leave_one_out,0.20066744846397613
4106,sample_frequency,data_size,0.214994959350921
4106,equal_class,leave_one_out,0.26833377443996564
4106,equal_class,data_size,0.2090268336931383
4106,equal_subject,leave_one_out,0.18900764950478682
4106,equal_subject,data_size,0.21715283780684558
4107,sample_frequency,leave_one_out,0.23986571312907362
4107,sample_frequency,data_size,0.22381877342701864
4107,equal_class,leave_one_out,0.29281536277316045
4107,equal_class,data_size,0.20122327592050346
4107,equal_subject,leave_one_out,0.26726514338000995
4107,equal_subject,data_size,0.22638345070137503
4108,sample_frequency,leave_one_out,0.3166412844681427
4108,sample_frequency,data_size,0.11639474194041383
4108,equal_class,leave_one_out,0.35735990984186405
4108,equal_class,data_size,0.1992827933812633
4108,equal_subject,leave_one_out,0.3120585755951155
4108,equal_subject,data_size,0.12357109961806279
4109,sample_frequency,leave_one_out,0.3342271392292898
4109,sample_frequency,data_size,0.25346537995253837
4109,equal_class,leave_one_out,0.3140206671253582
4109,equal_class,data_size,0.2229303394661658
4109,equal_subject,leave_one_out,0.33157890247939686
4109,equal_subject,data_size,0.2567017385376071
4110,sample_frequency,leave_one_out,0.2705601350736523
4110,sample_frequency,data_size,0.25891608059489696
4110,equal_class,leave_one_out,0.2410289146734911
4110,equal_class,data_size,0.25454900322906626
4110,equal_subject,leave_one_out,0.26212246421107344
4110,equal_subject,data_size,0.2632500842128758
